Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
0,1,0.8615926212611769,0.8733019216045877,0.8890553124649695,0.5386187065647262
0,2,0.21360392724897115,0.5825472426973172,0.6565724116506109,0.3284525486816162
0,3,0.8784248338309336,0.4527946787673045,0.3825564681126673,0.15241808223433148
0,4,0.03286681513987344,0.1183653292010245,0.3222871668242381,0.009261505440858835
0,5,0.8289508297227495,0.43187891229811426,0.44756622430879095,0.5775193587613209
0,6,0.7191725692950983,0.4987931239741963,0.6673947510869721,0.7409494507293813
0,8,0.36481331240845516,0.4931859032624137,0.5649145065698477,0.11994061926438186
0,9,0.5678848692878269,0.4306803374915303,0.5273566890602288,0.7204415674849036
0,10,0.9682641145409682,0.19840713134035745,0.47052333389663664,0.9971193651666099
0,13,0.09415228595046943,0.27382349475936074,0.3986256298732672,0.7370098518641751
0,14,0.34717455066694825,0.7234686839889599,0.6168291721504195,0.3192937705676199
0,17,0.4145410197849405,0.6156589142619764,0.5915608304291391,0.779029553102916
0,19,0.7287026261889387,0.5768140107645295,0.5317470026586958,0.38764906328316906
0,23,0.40962804189920854,0.24001851063634683,0.16754555999052032,0.48149665174801376
0,27,0.26441400567478424,0.048844219115515085,0.05378929306283915,0.17927706430686988
0,31,0.29123788672710116,0.5976238932670332,0.56706448964086,0.5079985824999329
0,32,0.5977301986871175,0.4980242690058272,0.6389896279647607,0.3439821256474404
0,35,0.5447298924717963,0.926961961755569,0.8761676548874023,0.8049777127582446
0,38,0.7087264653991145,0.6069554662278407,0.5610223791817907,0.5141713045468496
0,40,0.9472267819587404,0.3038022129483823,0.49185432394071815,0.33577696106046
0,42,0.23285292506138355,0.22514324016953371,0.2728882486927394,0.21788968314709445
0,47,0.2534690814423193,0.1461796148510515,0.2097365122061683,0.5086171147484793
0,50,0.63520856909276,0.36889259595287677,0.5708837159105616,0.051875619673531694
0,54,0.0502163565663063,0.8112338557786166,0.8742027421552874,0.3203594527555062
0,57,0.8706937426330297,0.9028410490622805,0.7498326465471543,0.783327174969577
0,63,0.0645888121626903,0.46935800041918835,0.605646833216609,0.014085505316676145
0,73,0.33754682891824817,0.3729415874510442,0.4994930540604292,0.3811610105063728
0,77,0.8230529525078705,0.17176385443265965,0.2275507024540896,0.09668101468452181
0,78,0.3200774721403107,0.33497701882906916,0.47633447286091735,0.054801751567071
0,89,0.11235113742239833,0.6016925975806916,0.5676401112523785,0.709120378593868
0,98,0.6746405812401963,0.030628332199114525,0.2362527535303236,0.04994490071016781
1,0,0.4157919221836117,0.17949347978354308,0.22160260258521453,0.06749781133812421
1,6,0.050088780965841684,0.2992155599513204,0.4397683649741903,0.5503186277514474
1,8,0.035562456684984145,0.3602443956043723,0.5115555783963446,0.2624543236059945
1,12,0.43385744886006217,0.42656213303734597,0.38710899204757754,0.008503386429939842
1,29,0.828747921388207,0.050084880629008316,0.3202795233722949,0.35653474420856635
1,32,0.7541364929436978,0.42451825655324876,0.4098461986912698,0.2933429267667501
1,39,0.7366015311032774,0.3609840780403944,0.5663773638451268,0.7003699066431732
1,42,0.5616675607382919,0.44177977296937765,0.5569013171802161,0.6742009727569414
1,44,0.2930977052914967,0.2289672069671995,0.4031899854314571,0.06482073774771667
1,90,0.9638468964050738,0.10031878802748342,0.37116252150092366,0.43307531103308206
2,0,0.6907752664237252,0.893397297176072,0.8543135038370188,0.2485473229282382
2,5,0.8936142966031713,0.3029063367670995,0.3001843445597833,0.5501980182457672
2,7,0.7061492496207196,0.42938302897723196,0.4363018644522075,0.7649775196420612
2,8,0.9256555952241967,0.4459021257119635,0.6343232976937289,0.7869821756062775
2,11,0.4048088715275344,0.3106045044195298,0.4472645108353528,0.7320041988439275
2,13,0.1761253718166328,0.40349740187789473,0.346615643079629,0.5458996496459149
2,17,0.49281505237405643,0.8528880122291166,0.8364484245716256,0.07190052020183306
2,25,0.12981088696316612,0.4701969949261989,0.5384785559720103,0.10761796720027146
2,31,0.24971039496231995,0.5141530751988803,0.5746592966017238,0.18840284931841378
2,63,0.5631248926455981,0.7690462100283704,0.6271736327504189,0.5388809073915883
2,68,0.24447768223711253,0.3665237234564874,0.5409743754534141,0.17269583794855803
2,71,0.5485054925272839,0.7936728358381948,0.6218154152236163,0.31398484389077225
2,80,0.7112121921896539,0.061155317006747804,0.3534564857647736,0.5721988133228473
2,90,0.48296622555853885,0.39848473263966133,0.4916318454118343,0.5395821928526705
3,0,0.020628003012864604,0.09311683503900468,0.3583514251151044,0.0912158873585924
3,5,0.45294335706189703,0.9186314382839762,0.6670973735581318,0.7380732068426848
3,7,0.21004047599865172,0.3277901193434294,0.32702886308732254,0.5745781044141596
3,9,0.03466244118543704,0.2038828621682657,0.17196046198282786,0.4591458535079963
3,10,0.42371384973984083,0.6597915270617494,0.6249430694901207,0.1325564409116066
3,11,0.08507148168584366,0.659213106904553,0.6253303029064295,0.773926583285541
3,13,0.07619590341327198,0.6422042972063087,0.5776344302812136,0.7666058491154143
3,18,0.8472946389661615,0.3105427199931544,0.293186604973079,0.5372872663428434
3,19,0.04214571837886261,0.006924680476809173,0.2609576426561756,0.39069511480433194
3,20,0.7623601706602516,0.422056044387044,0.39254520535811765,0.607094599835331
3,21,0.744818514268131,0.14101555217069703,0.22266308026472575,0.6780449667489239
3,25,0.5582211511285685,0.46976227549021804,0.4094628315908495,0.04963529790029284
3,28,0.15504028907820722,0.5985357846840855,0.5782284280800714,0.5177547137983523
3,30,0.21689054230684413,0.5540805810162247,0.575506622893206,0.36116202373882833
3,33,0.12599380207195965,0.2687488629737833,0.4472992655432906,0.05944466362338736
3,36,0.487170411475774,0.5925133521062891,0.7471800575004912,0.2711867233813552
3,38,0.01320507793529524,0.19628011748395705,0.15627775201610855,0.4699462154735029
3,43,0.6970586545585356,0.5075278997863928,0.6458893118404545,0.38372633965212977
3,47,0.5286761703756913,0.504122219708492,0.37279419054404267,0.32211271256708374
3,52,0.7656708700515895,0.7937246939321128,0.8778051432717148,0.5008210339004472
3,57,0.4587107468082574,0.4553599784883445,0.3393461373830714,0.7116527806688231
3,60,0.6935586233235285,0.6403098466478713,0.5494673661997042,0.6462003591292272
3,66,0.17714471563490997,0.8119126440328114,0.8826226625595567,0.33429981885556037
3,72,0.24172091222378866,0.568271457215836,0.4729128162669072,0.448373957000017
3,73,0.5333609151753451,0.7237207889448115,0.5782366633224416,0.19747191200446113
3,79,0.37960056411282916,0.1752632950977024,0.36994923849903333,0.21921772292029454
3,85,0.2732306855733856,0.3220943890976062,0.25401457382612913,0.021738804000190168
4,0,0.8779720962729436,0.250913153421619,0.3877649453962366,0.2997986773814998
4,5,0.0729305529519162,0.7264263897085671,0.7216511692174841,0.13609626270505917
4,6,0.3467394960819795,0.8889938108152319,0.8485865424688432,0.2986585529295899
4,8,0.7560971844482458,0.8184055086703326,0.7310694607732239,0.5511803227232914
4,11,0.03710446613455842,0.3181814437490597,0.4935378848410155,0.5136210849412277
4,12,0.2220730991612524,0.09469316469154279,0.28507041187198845,0.6437711828756308
4,18,0.5964451471992394,0.04288887000518791,0.13853577187149782,0.17524467079457196
4,22,0.7542129985979997,0.26866902568258255,0.26523249278898425,0.7135693263228432
4,38,0.2516771508026766,0.3984499370529388,0.335125692678923,0.4858186953184385
