Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
0,1,36.6642886665568,95.13991566546878,13.227225687745808,0.0071448460027753145
0,2,159.47991100406134,64.1170177757114,9.868905758354463,0.004526367809217988
0,3,33.47401901961,50.27269871999373,5.910622370926886,0.0023331392877968087
0,4,193.73566439648712,14.589807555784686,5.040005241931899,0.0005495392145323215
0,5,42.85100454454639,48.04103149490105,6.849717500390405,0.007629512566212231
0,6,63.657672157942514,55.180633732781985,10.025239312712475,0.009665702104527253
0,8,130.82065365398842,54.5823553620238,8.54486614838425,0.0019284997900515521
0,9,92.33177280213178,47.91314614503279,8.00232660416326,0.009410192627584992
0,10,16.44645777862819,23.130095416371883,7.1813432603066,0.01285734504816629
0,13,182.12000920465667,31.176858929714154,6.142748630536526,0.00961661830424369
0,14,134.16379145957694,79.15303198569202,9.294796811827492,0.004412257806862268
0,17,121.3955828382539,67.64996180182358,8.929784265580023,0.010140145367314503
0,19,61.85140627839188,63.5052942791279,8.065746656142837,0.005263902263765946
0,23,122.32675716605043,27.56993994717356,2.8046932240786777,0.0064331574206776
0,27,149.8496945195032,7.172054873451467,1.1614328510439738,0.002667777649969305
0,31,144.76566809220654,65.72566391307252,8.57592361957866,0.006763347249811159
0,32,86.67508042784682,55.09859856394004,9.614914550142899,0.00471985214109023
0,35,96.72041864448921,100.86532635402759,13.041057685134401,0.010463435714841433
0,38,65.6375597128376,66.72132264572623,8.48864261999031,0.006840253723420162
0,40,20.433738910663934,34.37552357971773,7.489478992989539,0.0046176232914887354
0,42,155.83157937798492,25.982780632975064,4.32641568041892,0.0031488555811056396
0,47,151.9241252826759,17.557531916542185,3.414160480248846,0.00677105359616651
0,50,79.57167040218086,41.32052722726914,8.631094058572089,0.0010804721200959547
0,54,190.4473435550165,88.51738675012862,13.012673638115622,0.0044255352326778245
0,57,34.93932047562689,98.29167693141488,11.21609174225129,0.01019368980689206
0,63,187.7232804735165,52.03996945920504,9.13326290302354,0.0006096418428897929
0,73,135.98856810951747,41.75254589770369,7.599823880748627,0.0051830670575376365
0,77,43.96885037628542,20.287315165810035,3.6714944601931805,0.001638706380890937
0,78,139.29959798448917,37.70180820978555,7.2652877729044985,0.0011169290484229703
0,89,178.6707155827055,66.1597858984542,8.584238732315894,0.009269140963820881
0,98,72.0979796469897,5.228458980505955,3.7971994967938465,0.0010564171268735109
1,0,121.15849481805246,21.112049539433006,3.5855714858080496,0.0012751103464466252
1,6,190.47152341634884,33.886137585592486,6.737073919644262,0.007290616324707067
1,8,193.2247497817402,40.39778288021296,7.774072463049397,0.0037040902602791382
1,12,117.73447072299433,47.473742601291185,5.976385624078345,0.0005400937447278391
1,29,42.88946248928305,7.304430784282905,5.011003930471334,0.004876246292772099
1,32,57.030834248664355,47.25566538339835,6.304834787189806,0.004088934017335777
1,39,60.35429848653742,40.476705402697554,8.565997778814774,0.009160118082986814
1,42,93.51016160093546,49.09743199988924,8.429112028270806,0.008834077090374481
1,44,144.41317000615697,26.390789652618878,6.208682796800812,0.001241756456887884
1,90,17.283668982115877,12.664280488794237,5.746031694164837,0.005829871782105074
2,0,69.03991486847445,97.28404894907901,12.725364656720936,0.00353082174559871
2,5,30.595105636424357,34.279935521089556,4.72072004613255,0.007289113640527325
2,7,66.1260286670747,47.77472612124557,6.686998762514678,0.009965069876745569
2,8,24.522203335803447,49.53727815706695,9.547507313346411,0.0102392277734278
2,11,123.24015181910048,35.101313426054396,6.8453591137423375,0.00955425244377374
2,13,166.5833560985009,45.01278547309116,5.39144100935397,0.007235559897336954
2,17,106.56002457291586,92.96179551116515,12.46729556206079,0.0013299640739369203
2,25,175.361506601868,52.129488365724015,8.16298696744606,0.0017749708106874057
2,31,152.63652261842938,56.819507439736164,8.685634017578707,0.0027814765884307943
2,63,93.23394825523668,84.01605583006267,9.4442271917397,0.00714811278537431
2,68,153.62829743764811,41.06777363497775,8.199040200932053,0.0025857815860945593
2,71,96.00481561808284,86.64366375279228,9.366825332750317,0.0043461134338835215
2,80,65.16643099475638,8.485622497628295,5.490260054724095,0.007563223434085592
2,90,108.42670805955599,44.47794446376577,7.486265190706467,0.007156850161105055
3,0,196.05533037513777,11.895847619517298,5.560969652358135,0.0015706158906231534
3,5,114.11705005602094,99.9764774453919,10.020943560731752,0.009629866735157947
3,7,160.155304706176,36.934981516832956,5.1085011743366335,0.0075928672259380214
3,9,193.39533294887215,23.71434409977887,2.8684684664519455,0.006154686907681735
3,10,119.65702346226892,72.35881651618642,9.412005703515886,0.0020856813944059574
3,11,183.84112662135047,72.29710033145805,9.417599464152735,0.010076567028519319
3,13,185.52334681936304,70.48229697737949,8.728611159955353,0.009985357373366557
3,18,39.374236556017735,35.09472116085742,4.6196345545441355,0.0071282574748118
3,19,191.9770005703487,2.6993304046250657,4.154072717207605,0.005301853281022724
3,20,55.47217110223204,46.992952649411876,6.054914167198114,0.00799799303234219
3,21,58.796904182510744,17.00653755307732,3.600890562236045,0.008881969741339528
3,25,94.16337198093039,52.08310473838632,6.299296877222645,0.0010525597589010056
3,28,170.5796874889815,65.82296076285695,8.737191724972956,0.006884899726745182
3,30,158.85698705886534,61.07968629780094,8.697874026462863,0.004933897965465338
3,33,176.0849723980471,30.63540665006814,6.845861161109687,0.0011747754880996298
3,36,107.62987361688889,65.18038018045293,11.177773901977059,0.003812887978330017
3,38,197.462224000583,22.90314761995051,2.6419246765920894,0.006289249544093117
3,43,67.84900176876181,56.11261549531148,9.71458358294091,0.005215028713472704
3,47,99.7631381985272,55.749236767584826,5.76960188640901,0.0044473792471019374
